cutoff,subsystem,ftype,n_fail_cum,gamma,m1,m3,max_rhat
2021-08-31,17,1,0,1541.8833284738143,907.6813404146102,17082.095550486498,1.0087110786789921
2021-08-31,17,2,2,550.3842939913567,310.8202647739403,262.3603854711786,1.0087110786789921
2021-08-31,17,6,1,1234.3708921785478,602.6201941915489,543.2725231732657,1.0087110786789921
2021-08-31,18,1,1,770.87971187853,472.19469451135933,503.3501066632245,1.0087110786789921
2021-08-31,18,2,2,536.8297657814998,309.22640567163563,271.79015101362376,1.0087110786789921
2021-08-31,18,6,0,9122.576149453087,3031.3248703023364,72486.61730155362,1.0087110786789921
2021-08-31,19,1,2,206.0033967646061,179.49537149464774,217.48530072440076,1.0087110786789921
2021-08-31,19,2,5,131.12585225006464,109.96000159433038,104.39274167226309,1.0087110786789921
2021-08-31,19,6,0,883.9675950421577,583.1357178526534,9503.388594679374,1.0087110786789921
2021-08-31,20,1,3,179.41849737024032,159.067116783122,168.53961359117136,1.0087110786789921
2021-08-31,20,2,2,222.27520308733241,197.03160997576538,270.25361470192905,1.0087110786789921
2021-08-31,20,6,3,380.76080961810436,212.75795467375352,176.95309644739413,1.0087110786789921
2021-08-31,21,1,2,523.6282201420307,304.658601140329,275.7893223461493,1.0087110786789921
2021-08-31,22,1,0,2571.594684263006,1254.9149336467506,26353.542097461977,1.0087110786789921
2021-08-31,22,2,2,5661.390793245469,727.5573344784708,275.469387772243,1.0087110786789921
2021-08-31,22,6,2,19072.595962213552,1307.1270281722504,269.9076713798217,1.0087110786789921
2021-08-31,23,1,1,487.00496845793555,368.6182352897162,384.0869196459284,1.0087110786789921
2021-08-31,23,2,0,1242.4012345151373,762.8427310813313,13935.77334962132,1.0087110786789921
2021-08-31,23,6,0,3377.693769378685,1529.298790140413,32799.726424832,1.0087110786789921
2021-08-31,24,1,0,4968.145654497204,1952.647866751639,44539.32448194127,1.0087110786789921
2021-08-31,24,2,1,2305.8968709720034,788.5578513264595,444.1471214258223,1.0087110786789921
2021-08-31,24,6,0,30824.2401928168,8166.776365185445,203920.81996704757,1.0087110786789921
2021-08-31,25,1,0,1113.305778608244,701.2791019913641,12454.563665555046,1.0087110786789921
2021-08-31,26,1,1,834.1375114582331,495.8737770741437,525.23919099749,1.0087110786789921
2021-08-31,26,2,1,10500.576420222136,1853.135440547182,547.0274510633034,1.0087110786789921
2021-08-31,26,6,0,38655.140987787854,9644.484351264486,249694.84229365902,1.0087110786789921
2021-08-31,27,1,0,742.2857582092818,480.47151007896724,7297.17360960436,1.0087110786789921
2021-08-31,27,2,0,651.1648547320151,405.084179359637,5510.356408367242,1.0087110786789921
2021-08-31,27,6,0,1537.5690930221335,903.3390756480976,17038.946838847674,1.0087110786789921
2021-08-31,28,1,1,17211.41984103083,2531.7968828985754,472.35142967035455,1.0087110786789921
2021-08-31,29,1,0,906.6347909109193,591.6524174127961,9820.935174367762,1.0087110786789921
2021-08-31,29,2,1,702.9804823608808,454.3015615238625,535.289517128593,1.0087110786789921
2021-08-31,29,6,1,2022.007579279762,746.194484318607,531.7935827067882,1.0087110786789921
2021-09-30,1,1,4,164.08794044697515,142.54982214388104,141.66972894076443,1.0020307069414214
2021-09-30,1,2,1,550.3042738259934,413.82657900611684,582.8036708844396,1.0020307069414214
2021-09-30,1,6,2,916.0908869888766,394.355778409105,297.2550673148652,1.0020307069414214
2021-09-30,2,1,5,117.12153074659851,110.41930668781453,113.96799060893393,1.0020307069414214
2021-09-30,2,2,1,385.2566659217181,317.5542994618834,450.0699376308276,1.0020307069414214
2021-09-30,2,6,0,1489.9101879251439,901.4861205729906,16243.908225184889,1.0020307069414214
2021-09-30,3,1,1,473.6894459339138,375.32964256624854,476.3863456032505,1.0020307069414214
2021-09-30,3,2,6,251.15963952265935,119.19538367878867,117.96389596125155,1.0020307069414214
2021-09-30,3,6,0,2367.2628872891028,1247.489849869362,24278.14778118015,1.0020307069414214
2021-09-30,4,1,1,515.511800162577,398.3908497835159,597.8892362914494,1.0020307069414214
2021-09-30,4,2,1,793.8857418014766,513.472971431231,448.5493990521228,1.0020307069414214
2021-09-30,4,6,0,4855.733587389845,2047.6043047826472,42738.225169007485,1.0020307069414214
2021-09-30,5,1,2,316.56241902214805,259.40515541336134,249.39069595918488,1.0020307069414214
2021-09-30,5,2,3,189.9040508451738,171.16461438145063,168.1228452632388,1.0020307069414214
2021-09-30,5,6,0,1162.6011237583261,746.2424453155411,12653.083367811534,1.0020307069414214
2021-09-30,6,1,5,176.76602305313318,129.1182571666342,118.97772411586419,1.0020307069414214
2021-09-30,7,1,1,731.1884678101729,488.7754279855112,597.5525635578725,1.0020307069414214
2021-09-30,7,2,2,294.4595689039681,246.57528837300882,295.93930124625336,1.0020307069414214
2021-09-30,7,6,1,1586.4165196377278,706.7366406058885,526.9736194349007,1.0020307069414214
2021-09-30,8,1,3,250.84072583556338,196.63884750684352,186.8112689190401,1.0020307069414214
2021-09-30,8,2,0,779.4589872234006,504.130511596557,7243.187656328309,1.0020307069414214
2021-09-30,8,6,1,1204.1687262420874,616.9412133317516,497.2386749188551,1.0020307069414214
2021-09-30,9,1,21,64.796245038091,31.259138342437307,30.806387381755506,1.0020307069414214
2021-09-30,9,2,5,231.93581604490996,137.42245534350158,124.0947565484542,1.0020307069414214
2021-09-30,9,6,3,1359.4882505543314,317.7944145395059,190.5938372576972,1.0020307069414214
2021-09-30,10,1,5,3471.748010017252,219.88692344456052,121.01582477997357,1.0020307069414214
2021-09-30,10,2,11,1628.8573383419591,74.68527424077307,54.55224962043191,1.0020307069414214
2021-09-30,10,6,15,16039.011753756471,58.41402551510538,42.30504096851145,1.0020307069414214
2021-09-30,11,1,6,188.8143269403726,113.34236854169403,98.4761439104056,1.0020307069414214
2021-09-30,11,2,3,373.9742293234065,227.11369128493763,192.51538025177157,1.0020307069414214
2021-09-30,11,6,2,2079.7321990248297,520.9671789722456,276.5249623838409,1.0020307069414214
2021-09-30,12,1,6,188.57522983171538,113.1860406244249,99.31544831036713,1.0020307069414214
2021-09-30,12,2,1,421.8073790018384,344.6565808922637,458.6852204964589,1.0020307069414214
2021-09-30,12,6,3,496.4030921076844,243.3380592521728,189.5774697157756,1.0020307069414214
2021-09-30,13,1,4,1020.8776290300923,224.92858072161448,151.14736962769175,1.0020307069414214
2021-09-30,13,2,1,1423.0067136219172,673.0144388644862,563.7986804293837,1.0020307069414214
2021-09-30,13,6,1,13847.509358315945,2312.3117154374186,572.3532219961221,1.0020307069414214
2021-09-30,14,1,4,416.632486127204,184.70463458772068,149.3217037964142,1.0020307069414214
2021-09-30,14,2,5,25620.714676683918,329.70852765557686,122.07587493052336,1.0020307069414214
2021-09-30,14,6,2,277371.0960200345,8487.57019253356,300.0162324661376,1.0020307069414214
2021-09-30,15,1,9,199.50161346836643,78.97656860533284,66.30719673014842,1.0020307069414214
2021-09-30,15,2,10,4173.408005463955,90.44695806576566,63.97042020450278,1.0020307069414214
2021-09-30,15,6,2,31249.096020034503,1779.2311043476632,305.8628906539634,1.0020307069414214
2021-09-30,16,1,1,1381.1717367244828,653.7498857330436,503.13559075347246,1.0020307069414214
2021-09-30,17,1,1,795.3165650089011,505.73086524848304,535.8993464434112,1.0020307069414214
2021-09-30,17,2,2,566.6342278393527,329.899924046889,286.2104539697938,1.0020307069414214
2021-09-30,17,6,1,1258.7457929505417,639.0700418040084,588.9778168260091,1.0020307069414214
2021-09-30,18,1,1,795.2546126505238,507.77734368098726,546.8610103225341,1.0020307069414214
2021-09-30,18,2,2,553.0796996294956,327.680077769182,296.4434976726612,1.0020307069414214
2021-09-30,18,6,0,9171.325950997074,3225.2063229275313,70066.50363378765,1.0020307069414214
2021-09-30,19,1,2,222.25333061260199,195.44138169454646,236.74920249765228,1.0020307069414214
2021-09-30,19,2,5,139.25081917406257,119.86962244814454,113.84605272660527,1.0020307069414214
2021-09-30,19,6,0,932.7173965861455,619.7533922140013,9679.885741744905,1.0020307069414214
2021-09-30,20,1,3,191.60594775623724,173.65807073686545,183.54335842330667,1.0020307069414214
2021-09-30,20,2,2,238.5251369353283,212.76706301481065,292.72600208292744,1.0020307069414214
2021-09-30,20,6,3,392.94826000410126,228.32197398162114,192.90196540508126,1.0020307069414214
2021-09-30,21,1,2,539.8781539900266,327.76092376368337,300.2184379594807,1.0020307069414214
2021-09-30,22,1,0,2620.3444858069934,1353.3741534907608,26362.681519501293,1.0020307069414214
2021-09-30,22,2,2,5677.640727093464,769.7603024589775,300.60081535676414,1.0020307069414214
2021-09-30,22,6,2,19088.845896061546,1362.3483004911968,293.4044525377673,1.0020307069414214
2021-09-30,23,1,1,511.37986922992945,398.894024274623,417.8727483045609,1.0020307069414214
2021-09-30,23,2,0,1291.151036059125,820.8313196533821,14128.076682630473,1.0020307069414214
2021-09-30,23,6,0,3426.4435709226727,1631.4192793374114,32604.417186711442,1.0020307069414214
2021-09-30,24,1,0,5016.895456041192,2051.4331046669768,43830.34848172624,1.0020307069414214
2021-09-30,24,2,1,2330.2717717439973,856.7095164872895,484.5521475069101,1.0020307069414214
2021-09-30,24,6,0,30872.989994360785,8412.87097443332,190020.2110317257,1.0020307069414214
2021-09-30,25,1,0,1162.0555801522319,748.4164720855425,12646.597810592499,1.0020307069414214
2021-09-30,26,1,1,858.5124122302269,532.655104787134,567.4650682162743,1.0020307069414214
2021-09-30,26,2,1,10524.951320994129,1947.9199901708578,597.7086850734922,1.0020307069414214
2021-09-30,26,6,0,38703.89078933184,10273.572904133569,231295.0947088485,1.0020307069414214
2021-09-30,27,1,0,791.0355597532696,509.14024740703275,7449.991898407924,1.0020307069414214
2021-09-30,27,2,0,699.9146562760028,426.130346394614,5638.304035603162,1.0020307069414214
2021-09-30,27,6,0,1586.3188945661213,946.0597664632812,17215.535303495733,1.0020307069414214
2021-09-30,28,1,1,17235.794741802823,2607.870215660276,517.8484069163205,1.0020307069414214
2021-09-30,29,1,0,955.384592454907,625.7282489788389,10000.03667472231,1.0020307069414214
2021-09-30,29,2,1,727.3553831328747,481.03295849029445,583.92061714136,1.0020307069414214
2021-09-30,29,6,1,2046.382480051756,804.0898446311492,579.5145168791879,1.0020307069414214
2021-10-31,1,1,4,167.15468953969844,147.57251629546596,145.02424360119628,1.0035900054648474
2021-10-31,1,2,1,557.9711465578016,429.5305967213269,596.5618552096236,1.0035900054648474
2021-10-31,1,6,2,921.2021354767488,406.8562995852587,304.84408973631747,1.0035900054648474
2021-10-31,2,1,5,119.67715499053458,113.37727705337859,116.74201646433906,1.0035900054648474
2021-10-31,2,2,1,392.9235386535263,322.48379904640274,459.8769604048547,1.0035900054648474
2021-10-31,2,6,0,1505.24393338876,923.8114752920993,16135.842763171493,1.0035900054648474
2021-10-31,3,1,2,320.9042124438147,263.94464933653745,298.98640929838024,1.0035900054648474
2021-10-31,3,2,6,253.35017458889027,120.8585844755179,120.90591584833508,1.0035900054648474
2021-10-31,3,6,0,2382.5966327527194,1267.8648571412432,24063.61719933407,1.0035900054648474
2021-10-31,4,1,1,523.1786728943852,409.2580792283559,613.0908480277355,1.0035900054648474
2021-10-31,4,2,1,801.5526145332849,519.0313860220579,458.26954831018907,1.0035900054648474
2021-10-31,4,6,0,4871.067332853461,2073.918679384989,42219.64465167283,1.0035900054648474
2021-10-31,5,1,2,321.67366751002015,264.69075534528935,255.30128857865512,1.0035900054648474
2021-10-31,5,2,3,193.7374872110779,176.024220039147,171.92983253548098,1.0035900054648474
2021-10-31,5,6,0,1177.9348692219423,771.3266391109103,12586.636764020826,1.0035900054648474
2021-10-31,6,1,5,179.32164729706923,131.74031612746953,122.0465280889799,1.0035900054648474
2021-10-31,7,1,1,738.8553405419811,499.2268705204171,612.8316591094174,1.0035900054648474
2021-10-31,7,2,2,299.5708173918402,253.20847970779351,303.2970583116443,1.0035900054648474
2021-10-31,7,6,1,1594.0833923695359,721.8276419024701,540.7984882737808,1.0035900054648474
2021-10-31,8,1,3,254.67416220146748,202.55438911292964,191.5472195507029,1.0035900054648474
2021-10-31,8,2,0,794.7927326870171,516.3910937950558,7230.923401928074,1.0035900054648474
2021-10-31,8,6,1,1211.8355989738955,634.8610359550827,510.94352874466597,1.0035900054648474
2021-10-31,9,1,21,65.4932334682554,31.89743281253158,31.579479735387302,1.0035900054648474
2021-10-31,9,2,5,234.49144028884598,140.59334281796504,127.14521184983063,1.0035900054648474
2021-10-31,9,6,3,1363.3216869202356,324.9127864517807,195.35177920897885,1.0035900054648474
2021-10-31,10,1,5,3474.303634261188,224.92605857914597,124.13091880745765,1.0035900054648474
2021-10-31,10,2,11,1630.1351504639272,76.54961954152456,55.961475381379316,1.0035900054648474
2021-10-31,10,6,15,16039.970112847946,59.99376682886004,43.38098978030677,1.0035900054648474
2021-10-31,11,1,6,191.00486200660353,115.6979665510198,101.00442138017694,1.0035900054648474
2021-10-31,11,2,3,377.8076656893106,232.86883608061328,193.98566430211733,1.0035900054648474
2021-10-31,11,6,2,2084.843447512702,535.2069923777951,284.2226107354362,1.0035900054648474
2021-10-31,12,1,6,190.7657648979463,116.11941516184697,101.87955549532869,1.0035900054648474
2021-10-31,12,2,1,429.4742517336466,351.91609465831186,468.4662195641801,1.0035900054648474
2021-10-31,12,6,3,500.2365284735885,251.48723760419296,194.8361664340382,1.0035900054648474
2021-10-31,13,1,4,1023.9443781228156,229.42041326956777,154.82770164735803,1.0035900054648474
2021-10-31,13,2,1,1430.6735863537256,691.0974970760196,578.0823418456775,1.0035900054648474
2021-10-31,13,6,1,13855.176231047753,2374.635312696186,586.188520625886,1.0035900054648474
2021-10-31,14,1,4,419.69923521992735,191.42181562772902,153.16673951526985,1.0035900054648474
2021-10-31,14,2,5,25623.270300927852,343.06112082997424,125.2204161766708,1.0035900054648474
2021-10-31,14,6,2,277376.2072685224,8659.832363965003,307.79390599328593,1.0035900054648474
2021-10-31,15,1,9,201.03498801472807,80.27028260360139,68.01317858689583,1.0035900054648474
2021-10-31,15,2,10,4174.801982324285,92.81632258198947,65.6701412888643,1.0035900054648474
2021-10-31,15,6,2,31254.20726852238,1818.370809045572,313.75712461710924,1.0035900054648474
2021-10-31,16,1,1,1388.8386094562911,671.6533714797679,520.3589180677359,1.0035900054648474
2021-10-31,17,1,1,802.9834377407092,525.9007018899049,543.0929067019755,1.0035900054648474
2021-10-31,17,2,2,571.7454763272248,338.8942076549905,293.1964193796268,1.0035900054648474
2021-10-31,17,6,1,1266.4126656823498,656.235403110032,603.5156434698415,1.0035900054648474
2021-10-31,18,1,1,802.9214853823321,517.5537718969706,560.5078688991708,1.0035900054648474
2021-10-31,18,2,2,558.1909481173678,338.2562050409295,303.87393886523154,1.0035900054648474
2021-10-31,18,6,0,9186.65969646069,3260.9673487139116,68988.10657129073,1.0035900054648474
2021-10-31,19,1,2,227.36457910047412,200.68477454983372,242.16086050570487,1.0035900054648474
2021-10-31,19,2,5,141.80644341799865,123.04098521745678,116.66018191115921,1.0035900054648474
2021-10-31,19,6,0,948.0511420497619,640.2821645654843,9644.72272606251,1.0035900054648474
2021-10-31,20,1,3,195.43938412214135,176.8110154781385,187.43575609016182,1.0035900054648474
2021-10-31,20,2,2,243.63638542320044,217.2709220774286,299.83621235832584,1.0035900054648474
2021-10-31,20,6,3,396.7816963700054,236.30414558786472,197.6293419485685,1.0035900054648474
2021-10-31,21,1,2,544.9894024778988,331.5481223675395,307.84789958454155,1.0035900054648474
2021-10-31,22,1,0,2635.67823127061,1361.3606367682348,26117.72588351732,1.0035900054648474
2021-10-31,22,2,2,5682.751975581336,784.6922599575174,308.7336653680291,1.0035900054648474
2021-10-31,22,6,2,19093.95714454942,1376.8384879218934,300.38798109702464,1.0035900054648474
2021-10-31,23,1,1,519.0467419617377,408.75714734891386,427.87912290013946,1.0035900054648474
2021-10-31,23,2,0,1306.4847815227415,840.4585333246173,14045.010572564854,1.0035900054648474
2021-10-31,23,6,0,3441.7773163862894,1653.961948118326,32262.04163332883,1.0035900054648474
2021-10-31,24,1,0,5032.229201504809,2071.8902966596447,43291.58852539781,1.0035900054648474
2021-10-31,24,2,1,2337.938644475805,866.1541699702603,496.030856905999,1.0035900054648474
2021-10-31,24,6,0,30888.323739824402,8459.328570133355,185805.89804761315,1.0035900054648474
2021-10-31,25,1,0,1177.389325615848,754.6374045217344,12580.22275914677,1.0035900054648474
2021-10-31,26,1,1,866.1792849620351,542.644554920485,581.1358643971438,1.0035900054648474
2021-10-31,26,2,1,10532.618193725937,1980.8166299986528,612.969713959212,1.0035900054648474
2021-10-31,26,6,0,38719.22453479546,10315.125914444921,225886.95075710345,1.0035900054648474
2021-10-31,27,1,0,806.369305216886,531.4687624174487,7435.908169160112,1.0035900054648474
2021-10-31,27,2,0,715.2484017396192,434.4363016046824,5639.072385287416,1.0035900054648474
2021-10-31,27,6,0,1601.6526400297378,965.9873698528093,17095.5486799841,1.0035900054648474
